Size,Process,Threads
2^6,0.000011,0.000727
2^7,0.000027,0.000291
2^8,0.000134,0.000320
2^9,0.000101,0.000352
2^10,0.000351,0.000897
2^11,0.000635,0.000899
2^12,0.001002,0.001870
2^13,0.002170,0.004302
2^14,0.006402,0.005641
2^15,0.012095,0.012112
2^16,0.019650,0.019492
2^17,0.046018,0.056392
2^18,0.075473,0.108997
2^19,0.185036,0.184561
2^20,0.254190,0.539140
